trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1744,False,"{'a': 0.5, 'e': 0.17466724334001496}",35,26,18.06798529937985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 0.17449257609667496}",25,13,12.227832427375759,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 0.1743180835205783}",20,8,23.089873571576963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.5, 'e': 0.1741437654370577}",20,0,31.52682520275561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 0.17396962167162064}",25,18,16.08800807153734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.5, 'e': 0.173795652049949}",30,18,25.381744464594696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.5, 'e': 0.17362185639789907}",30,15,26.984433889990928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 0.17344823454150116}",25,7,9.115169303064208,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 0.17327478630695967}",25,14,16.43044918831572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 0.1731015115206527}",20,5,16.935203203289717,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 0.17292841000913206}",20,12,-9.715777059769838,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1755,False,"{'a': 0.5, 'e': 0.17275548159912293}",25,0,15.824949916834257,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1756,False,"{'a': 0.5, 'e': 0.17258272611752382}",20,9,10.651827905600854,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 0.17241014339140628}",20,12,14.157855989514363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.5, 'e': 0.1722377332480149}",25,18,11.483580801546541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 0.17206549551476688}",30,16,-58.55135704504596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1760,False,"{'a': 0.5, 'e': 0.1718934300192521}",20,5,-3.2148115456952486,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 0.17172153658923286}",25,0,36.276963258926635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1762,False,"{'a': 0.5, 'e': 0.17154981505264363}",30,15,17.103908495611005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 0.17137826523759098}",25,11,22.428338784111556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.5, 'e': 0.1712068869723534}",20,10,17.94091093400545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 0.17103568008538103}",20,0,31.946293056511834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1766,False,"{'a': 0.5, 'e': 0.17086464440529564}",20,15,11.071980928422878,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.5, 'e': 0.17069377976089034}",25,14,23.127121678286386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 0.17052308598112945}",30,21,18.713579582663513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 0.17035256289514833}",25,15,-2.145519663031019,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 0.17018221033225317}",20,0,34.26096904476252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 0.17001202812192093}",30,4,-13.817516591452511,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
1772,False,"{'a': 0.5, 'e': 0.169842016093799}",30,18,-16.885194299203803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1773,False,"{'a': 0.5, 'e': 0.1696721740777052}",30,0,-36.65352522725594,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
1774,False,"{'a': 0.5, 'e': 0.1695025019036275}",20,4,15.37489828293795,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 0.1693329994017239}",30,8,32.807057642927674,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 0.16916366640232217}",20,14,10.205105248969511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.5, 'e': 0.16899450273591984}",25,0,-13.606407237225914,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1778,False,"{'a': 0.5, 'e': 0.16882550823318393}",20,8,13.759817362165915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1779,False,"{'a': 0.5, 'e': 0.16865668272495074}",25,11,3.683607022372419,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 0.1684880260422258}",30,15,-17.775457907388134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1781,False,"{'a': 0.5, 'e': 0.16831953801618357}",30,20,-67.3710084145873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1782,False,"{'a': 0.5, 'e': 0.16815121847816739}",20,10,6.502970708271166,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.16798306725968923}",20,10,18.87827630807259,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.5, 'e': 0.16781508419242955}",20,6,21.94398929322613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.16764726910823713}",25,2,-37.76770203608185,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1786,False,"{'a': 0.5, 'e': 0.1674796218391289}",30,0,19.127048486730704,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1787,False,"{'a': 0.5, 'e': 0.16731214221728977}",20,2,-54.123907112868835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1788,False,"{'a': 0.5, 'e': 0.16714483007507247}",30,17,1.24528233113031,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 0.1669776852449974}",25,7,20.748188933215552,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 0.1668107075597524}",20,2,-7.234276369314424,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 0.16664389685219266}",25,0,19.16425800117448,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 0.16647725295534047}",30,2,-31.769220397927967,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
1793,False,"{'a': 0.5, 'e': 0.16631077570238512}",20,2,-54.66240420750636,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
1794,False,"{'a': 0.5, 'e': 0.16614446492668272}",20,9,13.76419212540442,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 0.16597832046175603}",35,20,5.542325162090527,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 0.16581234214129428}",30,18,-22.088318305880208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1797,False,"{'a': 0.5, 'e': 0.16564652979915298}",20,8,20.505043535777595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.16548088326935384}",20,13,13.745832078782382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 0.1653154023860845}",35,18,31.291783218588066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 0.1651500869836984}",25,14,20.743001826895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 0.1649849368967147}",30,15,22.886294809737443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.164819951959818}",25,8,-23.484424866875415,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1803,False,"{'a': 0.5, 'e': 0.16465513200785817}",20,8,-3.787430264368728,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1804,False,"{'a': 0.5, 'e': 0.1644904768758503}",20,8,18.875941625527748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 0.16432598639897444}",25,19,0.9035485023099636,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 0.16416166041257546}",25,5,-9.569276323696421,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1807,False,"{'a': 0.5, 'e': 0.16399749875216288}",25,10,23.108471202996824,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 0.16383350125341073}",20,0,19.923186744151202,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1809,False,"{'a': 0.5, 'e': 0.16366966775215733}",20,6,-26.015828224087592,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1810,False,"{'a': 0.5, 'e': 0.16350599808440516}",20,10,16.84628989294358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.16334249208632076}",20,9,0.6648741901131978,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.16317914959423443}",20,10,7.067882262129976,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 0.1630159704446402}",25,0,33.25797700507128,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1814,False,"{'a': 0.5, 'e': 0.16285295447419557}",20,3,5.854712117718737,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 0.16269010151972138}",20,9,8.068009106933836,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 0.16252741141820165}",20,0,29.482823961387357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1817,False,"{'a': 0.5, 'e': 0.16236488400678345}",35,26,16.08909082917546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.16220251912277667}",30,21,3.5751631045889485,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.1620403166036539}",30,19,9.967394119983403,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 0.16187827628705023}",25,6,21.57157225479859,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.16171639801076318}",20,8,19.04269537522896,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.5, 'e': 0.1615546816127524}",25,11,28.792264306527986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 0.16139312693113966}",25,19,10.879115986910204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 0.16123173380420852}",20,15,2.0982169134047215,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.16107050207040433}",25,15,23.927421280417363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 0.16090943156833393}",25,15,-10.196344249363177,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 0.1607485221367656}",30,14,29.436859766560517,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.16058777361462884}",30,11,21.58437213701645,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 0.1604271858410142}",35,20,28.131841804147903,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 0.16026675865517317}",25,9,-28.666017584162645,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 0.160106491896518}",20,11,16.865313411484046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.5, 'e': 0.15994638540462147}",30,6,-11.723965044695836,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
1833,False,"{'a': 0.5, 'e': 0.15978643901921685}",25,7,-7.5665218904033065,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.15962665258019765}",30,17,25.00780352055627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 0.15946702592761744}",25,8,18.693963356961632,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.15930755890168982}",20,12,3.8845002219741036,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 0.15914825134278812}",30,0,24.04178297685752,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1838,False,"{'a': 0.5, 'e': 0.15898910309144534}",30,0,47.504315187166455,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1839,False,"{'a': 0.5, 'e': 0.1588301139883539}",25,16,-24.185774312719257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1840,False,"{'a': 0.5, 'e': 0.15867128387436555}",20,8,-6.201118518317706,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 0.15851261259049118}",25,16,5.187449852938732,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.1583540999779007}",20,11,3.452763192199572,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.1581957458779228}",25,16,16.010256354791217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 0.15803755013204487}",20,13,12.27446270970508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 0.15787951258191282}",35,9,36.81498217587938,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.5, 'e': 0.1577216330693309}",25,18,13.828769093753404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.5, 'e': 0.15756391143626158}",30,17,8.730436854395297,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.15740634752482532}",20,9,20.510098645263707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.1572489411773005}",25,0,-25.55322240615485,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1850,False,"{'a': 0.5, 'e': 0.1570916922361232}",20,8,21.417403404755184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.5, 'e': 0.15693460054388708}",25,10,16.4235717948371,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 0.1567776659433432}",20,5,17.243396374150954,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.15662088827739984}",20,0,8.505377231680894,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1854,False,"{'a': 0.5, 'e': 0.15646426738912245}",20,0,10.111307920621416,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1855,False,"{'a': 0.5, 'e': 0.1563078031217333}",20,0,-11.480968212559171,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1856,False,"{'a': 0.5, 'e': 0.15615149531861158}",25,19,10.535683210819842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 0.15599534382329297}",25,13,10.584186342540123,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.15583934847946967}",25,13,21.145301825320875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 0.15568350913099022}",25,14,23.876403862280267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 0.15552782562185924}",25,19,6.365296326589034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 0.15537229779623737}",30,16,16.68689200002177,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 0.15521692549844113}",20,6,16.438736564830123,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.5, 'e': 0.15506170857294269}",20,0,19.538413240937178,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.15490664686436975}",30,24,11.252859415470969,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 0.15475174021750537}",25,18,12.888202566773762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 0.15459698847728787}",20,9,-22.649893933547517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1867,False,"{'a': 0.5, 'e': 0.1544423914888106}",25,13,22.479513471302944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 0.15428794909732177}",25,18,10.330867589319643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.15413366114822444}",20,6,-15.424245713078186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1870,False,"{'a': 0.5, 'e': 0.15397952748707622}",20,12,14.571954156117476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 0.15382554795958914}",30,18,-17.758500644958282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1872,False,"{'a': 0.5, 'e': 0.15367172241162955}",25,15,-20.338255528447885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1873,False,"{'a': 0.5, 'e': 0.15351805068921792}",25,19,-10.304277913672216,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 0.1533645326385287}",25,20,10.060401594309896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.15321116810589017}",20,0,10.478246027635869,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1876,False,"{'a': 0.5, 'e': 0.1530579569377843}",20,9,3.0338363515921998,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 0.1529048989808465}",20,10,19.15396346968112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.5, 'e': 0.15275199408186566}",25,0,27.473579589448782,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1879,False,"{'a': 0.5, 'e': 0.15259924208778378}",30,10,40.464400150838074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.5, 'e': 0.15244664284569598}",25,8,-12.607200430549756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1881,False,"{'a': 0.5, 'e': 0.15229419620285028}",25,19,11.27857581195359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.15214190200664743}",20,0,13.791242963184525,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1883,False,"{'a': 0.5, 'e': 0.15198976010464077}",25,13,5.417901173122397,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 0.15183777034453613}",25,1,-60.85487833779265,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
1885,False,"{'a': 0.5, 'e': 0.1516859325741916}",25,8,17.383436244501304,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 0.1515342466416174}",25,15,20.72123990439686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 0.1513827123949758}",25,7,-0.654894541874099,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 0.15123132968258082}",25,8,20.326454464659303,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 0.15108009835289823}",25,6,32.56298601292835,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.5, 'e': 0.15092901825454533}",20,8,-31.278780037794963,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1891,False,"{'a': 0.5, 'e': 0.15077808923629077}",25,0,37.831241378666384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1892,False,"{'a': 0.5, 'e': 0.15062731114705447}",20,2,30.712849162935964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 0.1504766838359074}",30,13,29.857888422421322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 0.15032620715207148}",25,0,-41.67044585349982,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
1895,False,"{'a': 0.5, 'e': 0.1501758809449194}",20,9,18.505868679955956,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.15002570506397447}",25,11,24.95693116066257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 0.1498756793589105}",20,0,28.61411660779462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1898,False,"{'a': 0.5, 'e': 0.14972580367955157}",20,15,10.23934617794955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 0.14957607787587202}",25,11,23.05020723948871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 0.14942650179799613}",30,19,15.065163961513878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 0.14927707529619813}",25,12,13.965583668038851,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.14912779822090194}",20,14,0.018886077535263057,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 0.14897867042268104}",25,11,12.370173399531549,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 0.14882969175225835}",20,0,-57.051379740083505,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
1905,False,"{'a': 0.5, 'e': 0.1486808620605061}",20,14,13.015858501762201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 0.14853218119844558}",20,11,-29.237725362875267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1907,False,"{'a': 0.5, 'e': 0.14838364901724713}",25,3,-45.05022090346759,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
1908,False,"{'a': 0.5, 'e': 0.14823526536822987}",20,0,30.19035658462829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1909,False,"{'a': 0.5, 'e': 0.14808703010286164}",25,12,6.628447106892489,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.1479389430727588}",20,13,9.465471314013786,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 0.14779100412968604}",20,7,23.509935405281713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 0.14764321312555637}",20,12,16.556804021889352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.5, 'e': 0.14749556991243082}",25,7,19.45723184533312,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1914,False,"{'a': 0.5, 'e': 0.1473480743425184}",30,23,14.220225160920375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 0.14720072626817587}",25,0,27.92744284283786,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1916,False,"{'a': 0.5, 'e': 0.1470535255419077}",20,6,-8.950984955836347,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
1917,False,"{'a': 0.5, 'e': 0.1469064720163658}",30,3,1.2252997855861762,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
1918,False,"{'a': 0.5, 'e': 0.14675956554434944}",20,6,22.249886272554917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 0.14661280597880508}",20,0,8.509298521953351,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1920,False,"{'a': 0.5, 'e': 0.14646619317282628}",20,0,21.759381013362585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1921,False,"{'a': 0.5, 'e': 0.14631972697965345}",20,3,13.490632530179386,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.1461734072526738}",25,16,-24.88874128064076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1923,False,"{'a': 0.5, 'e': 0.14602723384542113}",20,7,10.253951918676457,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.14588120661157572}",30,0,44.05523275859307,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1925,False,"{'a': 0.5, 'e': 0.14573532540496414}",20,10,15.229067872794937,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 0.14558959007955918}",25,13,11.871989407668039,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
